City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
3581514,San Lazaro,0,BZ,1612330063,80,18.0387,-88.6622,58.96,2.1
1215502,Banda Aceh,32,ID,1612330063,65,5.5577,95.3222,85.86,7.02
5503914,Fallon,40,US,1612330063,53,39.4735,-118.7774,46.4,13.8
3665913,Villa del Rosario,58,CO,1612329996,58,7.8339,-72.4742,73.36,3.89
2191562,Dunedin,73,NZ,1612329901,81,-45.8742,170.5036,57,1.01
3386622,Taquaritinga do Norte,78,BR,1612330063,100,-7.9031,-36.0442,64.71,3.53
5969025,Haines Junction,94,CA,1612330064,76,60.7522,-137.5108,-22,2.15
653272,Kemijärvi,2,FI,1612330064,94,66.7131,27.4306,4.8,4.79
1083239,Ambatofinandrahana,30,MG,1612330064,72,-20.55,46.8,65.57,4.38
3448332,São Pedro do Sul,64,BR,1612330064,93,-29.6206,-54.1789,72.61,4.23
4956335,Yarmouth,90,US,1612330064,93,41.7057,-70.2286,36,9.22
2177069,Ballina,40,AU,1612330064,57,-28.8667,153.5667,78.8,14.97
3664659,Carauari,100,BR,1612330064,98,-4.8828,-66.8958,73.2,0.87
2120048,Ust-Nera,44,RU,1612330064,74,64.5667,143.2,-27.87,3.78
2289049,Ferkessédougou,0,CI,1612330065,23,9.6,-5.2,67.33,4.61
5044290,Saint Anthony,1,US,1612330065,79,45.0205,-93.218,19.99,3.44
2911795,Hainichen,63,DE,1612330065,86,50.9667,13.1167,46.99,13.82
3836669,San Rafael,11,AR,1612330065,50,-34.6177,-68.3301,64.62,1.63
58933,Garoowe,70,SO,1612330065,55,8.4054,48.4845,64.87,13.29
876123,Lumeje,100,AO,1612330065,97,-11.55,20.7833,65.34,4.43
935214,Saint-Pierre,20,RE,1612330065,58,-21.3393,55.4781,87.8,3.44
5914132,Campbell River,90,CA,1612330065,93,50.0163,-125.2446,39,2.3
1733874,Beaufort,20,MY,1612330065,74,5.3473,115.7455,84.2,9.22
3837213,San Juan,54,AR,1612330066,40,-31.5375,-68.5364,66.79,2.28
2035511,Panshi,52,CN,1612329948,86,42.9422,126.0561,7.59,12.03
2895569,Itzehoe,98,DE,1612330066,91,53.921,9.5153,30.99,10
1649150,Bengkulu,100,ID,1612330066,61,-3.8004,102.2655,86.74,7.23
902620,Mwinilunga,100,ZM,1612330066,96,-11.7358,24.4293,62.76,2.08
2065594,Mount Isa,40,AU,1612329980,22,-20.7333,139.5,102.2,11.5
248843,Jāwā,75,JO,1612330066,66,31.8525,35.9393,50,6.91
6696260,Matane,100,CA,1612330066,100,48.8286,-67.522,28.4,31.07
64814,Bandarbeyla,77,SO,1612330066,65,9.4942,50.8122,73.53,17.47
5367788,Lompoc,90,US,1612330049,94,34.6391,-120.4579,53.6,3.44
2013459,Verkh-Usugli,0,RU,1612330067,75,52.7,115.1667,-7.58,3
3833883,Trelew,0,AR,1612330067,30,-43.249,-65.3051,74.12,13.4
3658666,Cuenca,88,EC,1612330067,88,-2.8833,-78.9833,57.2,5.75
6690296,Saint-Joseph,20,RE,1612330067,58,-21.3667,55.6167,87.8,3.44
1701054,Marawi,79,PH,1612330067,83,7.9986,124.2928,82,7
3628473,San Cristobal,75,VE,1612330067,61,7.7669,-72.225,67.08,1.3
1184845,Ahmadpur East,8,PK,1612330067,23,29.1431,71.2598,68.11,7.52
2125693,Evensk,100,RU,1612330067,92,61.95,159.2333,18.19,30.76
2120769,Talaya,100,RU,1612330067,82,61.3833,152.75,-25.02,8.34
777019,Vardø,40,NO,1612330068,79,70.3705,31.1107,19.4,16.11
5516233,Amarillo,57,US,1612329801,50,35.222,-101.8313,48.99,5.32
2094342,Kavieng,34,PG,1612329790,68,-2.5744,150.7967,84.87,9.42
4566208,Maunabo,0,PR,1612330068,93,18.0072,-65.8993,73,1.01
1513491,Yangi Marg`ilon,0,UZ,1612330068,57,40.4272,71.7189,46.4,2.3
2121197,Sinegor'ye,100,RU,1612330068,81,62.0788,150.477,-26.01,3.29
3667202,Tibú,3,CO,1612330068,83,8.639,-72.7358,74.19,1.97
2523082,Syracuse,0,IT,1612330068,93,37.0881,15.2792,51.01,5.75
1860871,Kadoma,75,JP,1612330069,53,34.7333,135.5833,45,13.8
1028434,Quelimane,40,MZ,1612330069,94,-17.8786,36.8883,78.8,2.35
2112802,Hasaki,20,JP,1612330069,29,35.7333,140.8333,51.8,13.8
1784554,Zhicheng,1,CN,1612330069,72,30.2956,111.5047,57.99,1.28
5563839,Fortuna,90,US,1612330069,93,40.5982,-124.1573,44.01,5.75
2636790,Stornoway,12,GB,1612330069,60,58.2093,-6.3865,37.4,19.57
5577158,Fort Morgan,1,US,1612330069,51,40.2503,-103.8,35.6,3.44
3894426,Coyhaique,0,CL,1612330069,82,-45.5752,-72.0662,53.6,3.44
1067565,Beloha,15,MG,1612330069,68,-25.1667,45.05,83.75,10.33
539385,Kuloy,2,RU,1612330070,93,61.0305,42.4925,1.4,3.02
3381428,Iracoubo,58,GF,1612330070,89,5.4802,-53.2011,77.07,11.34
3662927,Pauini,100,BR,1612330070,98,-7.7136,-66.9764,73.51,2.3
2537881,Safi,100,MA,1612330070,82,32.2994,-9.2372,58.87,4.61
1171868,Loralai,0,PK,1612330070,39,30.3705,68.598,51.22,3.04
933995,Souillac,75,MU,1612330070,70,-20.5167,57.5167,84.2,11.5
4561859,Uniontown,100,US,1612330070,60,39.9001,-79.7164,27,1.99
2137873,Touho,100,NC,1612330070,81,-20.7833,165.2333,75.69,14.79
212360,Kongolo,44,CD,1612330071,94,-5.3833,27,68.77,1.9
3981345,Topolobampo,90,MX,1612330071,82,25.6,-109.05,61,9.19
3138076,Snåase,16,NO,1612330071,87,64.2457,12.3778,6.64,7.02
2519425,Cieza,100,ES,1612330071,78,38.24,-1.4199,53.01,4.36
4957320,Bar Harbor,90,US,1612330071,100,44.3876,-68.2039,34,9.22
2150163,Sawtell,12,AU,1612330071,61,-30.3833,153.1,78.8,11.5
3932145,Pisco,0,PE,1612330071,73,-13.7,-76.2167,71.6,8.05
1521762,Kurchum,92,KZ,1612330071,95,48.5722,83.6542,16.47,2.89
1272411,Dondaicha,21,IN,1612330071,16,21.3333,74.5667,80.4,8.39
2510821,Soller,40,ES,1612330072,94,39.7662,2.7152,55.99,6.91
3395717,Mamanguape,20,BR,1612330072,83,-6.8386,-35.1261,78.8,5.75
364027,Wagar,0,SD,1612330072,65,16.1525,36.2032,70.84,7.9
2027042,Batagay-Alyta,100,RU,1612330072,83,67.8006,130.4114,-31.81,3.44
5127305,Monroe,90,US,1612330051,93,43.1501,-77.6831,32,16.11
2299645,Keta,40,GH,1612330072,89,5.9179,0.9879,82.4,4.61
556268,Ostrovnoy,100,RU,1612330072,96,68.0531,39.5131,20.86,6.58
3598787,Champerico,0,GT,1612330072,93,14.3,-91.9167,66,1.19
927967,Lilongwe,75,MW,1612330072,94,-13.9669,33.7873,68,6.91
3571913,Marsh Harbour,3,BS,1612330072,65,26.5412,-77.0636,61.66,22.66
1503037,Kodinsk,100,RU,1612330073,89,58.6881,99.1844,-3.68,5.41
1540711,Muravlenko,100,RU,1612330073,95,63.7898,74.523,6.62,9.46
1500764,Lebyazh'ye,100,RU,1612330073,98,55.2689,66.4947,23.86,8.1
2444219,Gouré,0,NE,1612330073,17,13.9835,10.2704,71.01,10
1489656,Teya,100,RU,1612330073,88,60.3778,92.6267,-4.72,4.5
2070998,Geraldton,40,AU,1612330073,61,-28.7667,114.6,84.2,24.16
2126199,Cherskiy,9,RU,1612330073,84,68.75,161.3,2.52,3.74
1651531,Ambon City,40,ID,1612330073,78,-3.6954,128.1814,82.4,5.75
3421982,Maniitsoq,0,GL,1612330073,75,65.4167,-52.9,-1.3,7.7
2126682,Bilibino,85,RU,1612330073,87,68.0546,166.4372,2.77,5.59
956767,Secunda,100,ZA,1612330073,98,-26.55,29.1667,57.99,1.01
1253628,Ginda,0,IN,1612330074,28,30.6945,78.4932,57.87,3.76
556575,Imeni Morozova,100,RU,1612330074,68,59.9757,31.0376,23,9.22
2013952,Ust'-Ilimsk,100,RU,1612330074,89,58.0006,102.6619,-1.55,7.38
1049261,Chimoio,75,MZ,1612330074,100,-19.1164,33.4833,71.6,6.91
2028164,Deputatsky,100,RU,1612330074,88,69.3,139.9,-25.98,1.97
3430545,Morón,13,AR,1612330074,95,-34.6534,-58.6198,71.01,1.99
1608033,Pak Phanang,40,TH,1612330074,66,8.3511,100.202,89.6,9.22
2016307,Solnechnyy,100,RU,1612330074,80,50.7214,136.6319,-19.89,4.47
1650434,Bambanglipuro,86,ID,1612330074,81,-7.95,110.2833,79.45,5.68
610445,Balyqshy,89,KZ,1612330075,93,47.0667,51.8667,30.2,8.95
1650232,Banjar,20,ID,1612330075,79,-8.19,114.9675,84.2,6.91
3397763,Jacareacanga,73,BR,1612330075,96,-6.2222,-57.7528,74.07,1.81
1258338,Ratnagiri,0,IN,1612329982,36,16.9833,73.3,85.44,4.81
2122605,Okhotsk,60,RU,1612330075,81,59.3833,143.3,-19.41,16.33
2377457,Nouadhibou,0,MR,1612330075,82,20.931,-17.0347,62.6,13.8
5524849,Lamesa,1,US,1612330075,50,32.7376,-101.951,55,9.22
2108857,Gizo Government Station,98,SB,1612330075,77,-8.103,156.8419,83.23,13.58
1259869,Pernem,0,IN,1612330075,42,15.7167,73.8,86,17.27
3382160,Cayenne,90,GF,1612330076,94,4.9333,-52.3333,78.8,4.61
3421193,Paamiut,0,GL,1612330076,79,61.994,-49.6678,5.52,12.66
1052944,Angoche,87,MZ,1612330076,78,-16.2325,39.9086,80.78,3.4
3450083,Santa Maria,49,BR,1612330076,94,-29.6842,-53.8069,72.37,4.07
3351663,Benguela,67,AO,1612330076,81,-12.5763,13.4055,72.39,3.65
3430708,Mercedes,42,AR,1612330076,76,-34.6515,-59.4307,66,1.01
5197850,Lewistown,90,US,1612329836,80,40.5992,-77.5714,30.2,10.36
6088469,Nipawin,90,CA,1612330076,100,53.3668,-104.0009,17.6,5.75
370737,Malakal,1,SS,1612330076,23,9.5334,31.6605,75.22,3.74
3393536,Olinda,40,BR,1612330077,69,-8.0089,-34.8553,78.8,8.05
286245,Sur,60,OM,1612330077,58,22.5667,59.5289,72.43,4.43
100926,Umluj,0,SA,1612330077,75,25.0213,37.2685,73.78,5.21
1637510,Loa Janan,99,ID,1612330077,70,-0.583,117.095,87.57,2.39
103630,Najrān,0,SA,1612330077,38,17.4924,44.1277,55.4,2.75
1805857,Jieshi,7,CN,1612330077,46,22.8134,115.8257,73.99,18.97
3462103,Grão Mogol,99,BR,1612330077,89,-16.5594,-42.8897,64.38,2.8
1524296,Esil,100,KZ,1612330077,95,51.9556,66.4042,33.12,18.7
2980915,Arrondissement de Saint-Denis,90,FR,1612330077,94,48.9167,2.3333,54,13.8
2082539,Merauke,69,ID,1612330078,69,-8.4667,140.3333,87.15,11.25
2652586,Coleraine,75,GB,1612329910,93,55.1333,-6.6667,41,12.66
779622,Havøysund,40,NO,1612330078,74,70.9963,24.6622,28.4,25.32
2034615,Tahe,0,CN,1612330078,78,52.3333,124.7333,-8.7,11.21
2095038,Kainantu,96,PG,1612330078,89,-6.2887,145.8655,67.71,2.21
3515040,Tulum,3,MX,1612329932,83,20.2167,-87.4667,59.83,4.83
3462916,Frutal,99,BR,1612330078,86,-20.0247,-48.9406,71.46,5.77
286987,Nizwá,45,OM,1612330078,24,22.9333,57.5333,69.96,1.77
1314759,Lashio,0,MM,1612330078,25,22.9333,97.75,79.02,2.06
2110560,Yamada,19,JP,1612330078,82,39.4667,141.95,28.62,20
1795632,Shenjiamen,0,CN,1612330079,73,29.9576,122.298,50.23,15.57
2068110,Kununurra,40,AU,1612329897,59,-15.7667,128.7333,95,6.91
1259693,Pilāni,0,IN,1612330079,21,28.3684,75.6041,72.77,7.07
2094027,Kieta,100,PG,1612330079,79,-6.2167,155.6333,82.38,11.16
2270385,Camacha,75,PT,1612330080,94,33.0833,-16.3333,60.8,4.61
3407762,Amapá,99,BR,1612330080,98,1,-52,71.17,1.68
1805733,Jinchang,4,CN,1612330080,50,38.4953,102.1739,35.26,2.19
5364271,Laguna,20,US,1612330031,76,38.421,-121.4238,52,5.75
1045114,Inhambane,40,MZ,1612330080,94,-23.865,35.3833,78.8,2.89
686090,Asău,34,RO,1612330081,72,46.4333,26.4,37,6.15
1024552,Xai-Xai,81,MZ,1612330081,91,-25.0519,33.6442,77.95,4.07
5797693,Hoquiam,90,US,1612330081,81,46.9809,-123.8893,41,10.36
4513583,Hamilton,40,US,1612330081,80,39.1834,-84.5333,27,10.36
2170089,Craigieburn,20,AU,1612330081,41,-37.6,144.95,77,10.36
1540475,Turtas,65,RU,1612330081,96,58.9417,69.1325,8.76,6.15
5554428,Ketchikan,1,US,1612330081,69,55.3422,-131.6461,37.4,9.22
2309332,Ebebiyin,91,GQ,1612329911,96,2.1511,11.3353,69.69,2.64
1819729,Hong Kong,20,HK,1612330077,38,22.2855,114.1577,73.4,10.36
4193699,Evans,1,US,1612330082,38,33.5337,-82.1307,39.2,10.36
118704,Rāvar,0,IR,1612330082,37,31.2656,56.8055,52.7,0.69
110690,Faya,0,SA,1612330082,29,18.3851,42.4509,59,0.47
2191911,Dargaville,0,NZ,1612330082,54,-35.9333,173.8833,71.74,8.5
3395981,Maceió,40,BR,1612330082,94,-9.6658,-35.7353,73.4,2.3
1308522,Monywa,0,MM,1612330082,30,22.1167,95.1333,79.61,4.38
475955,Velizh,100,RU,1612330082,96,55.6056,31.1967,18.75,9.31
3137469,Sørland,0,NO,1612330082,79,67.667,12.6934,12.2,5.75
1738050,Marabu,40,MY,1612330023,94,4.4148,114.0089,87.01,11.5
524100,Muyezerskiy,1,RU,1612330083,93,63.9333,31.65,-0.47,3.89
3541446,Sagua de Tánamo,81,CU,1612330083,70,20.5819,-75.2414,68.85,5.55
5262680,Merrill,1,US,1612330083,92,45.1805,-89.6835,18,2.98
5905191,Boissevain,90,CA,1612330083,100,49.2306,-100.0559,30,18.41
1258291,Rayachoti,0,IN,1612330083,61,14.05,78.75,80.6,11.5
1791539,Wencheng,0,CN,1612330083,37,33.0559,113.7978,59.7,8.68
2084442,Vanimo,94,PG,1612330083,83,-2.6741,141.3028,81.64,11.92
3832899,Viedma,0,AR,1612330083,73,-40.8135,-62.9967,62.87,11.27
1860321,Kamojimachō-jōgejima,20,JP,1612330083,36,34.0667,134.35,46.4,18.41
2025256,Chumikan,100,RU,1612330084,81,54.7183,135.315,-18.96,18.84
1511646,Andra,55,RU,1612330084,93,62.5147,65.8878,4.08,4.79
615460,Pitsunda,58,GE,1612330084,65,43.1592,40.3378,42.8,4.47
116402,Semnan,0,IR,1612329945,50,35.5729,53.3971,46.29,0.65
1269979,Homnābād,0,IN,1612330084,22,17.7667,77.1333,78.67,7.4
4353925,East Riverdale,90,US,1612330084,59,38.9621,-76.9219,32,9.22
2398430,Mimongo,93,GA,1612330084,93,-1.6195,11.6068,68.72,0.89
1337612,Dhidhdhoo,100,MV,1612330085,70,6.8833,73.1,81.37,5.1
890516,Gwanda,100,ZW,1612330085,89,-20.9333,29,65.43,8.77
109223,Medina,0,SA,1612329858,67,24.4686,39.6142,62.6,3.44
3489657,Lucea,20,JM,1612330086,60,18.451,-78.1736,73.4,10.36
1529484,Kumul,67,CN,1612330086,64,42.8,93.45,35.19,1.1
5887916,Athabasca,100,CA,1612330086,71,54.7169,-113.2854,1.4,11.5
105298,Jizan,20,SA,1612330023,83,17.3333,42.6667,73.4,12.66
1283334,Birin,1,NP,1612330086,40,26.8865,88.0718,60.8,5.53
3470338,Bataiporã,89,BR,1612330086,91,-22.2953,-53.2711,73.67,1.88
4036284,Alofi,100,NU,1612330087,89,-19.0595,-169.9187,80.6,8.05
261003,Kardamena,40,GR,1612330087,82,36.7814,27.1425,53.6,10.36
1797873,Huai'an,0,CN,1612330087,56,33.5886,119.0192,54.27,13.15
571252,Budogoshch',100,RU,1612330087,97,59.2816,32.4707,21.34,9.89
1040652,Maputo,90,MZ,1612330087,94,-25.9653,32.5892,69.8,16.11
4034496,Fare,0,PF,1612330087,75,-16.7,-151.0167,81.43,13.65
3461370,Imbituba,40,BR,1612330087,94,-28.24,-48.6703,77,3.44
3614835,Barra Patuca,24,HN,1612330087,79,15.8,-84.2833,72.19,14.5
1524801,Shīeli,3,KZ,1612330087,72,44.1667,66.75,37.45,2.21
98182,Baghdad,0,IQ,1612329821,71,33.3406,44.4009,46.4,4.61
321082,Bingöl,75,TR,1612329931,80,38.8847,40.4939,30.2,4.61
1633034,Palu,37,ID,1612330088,63,-0.8917,119.8707,87.24,5.08
3939168,Huarmey,21,PE,1612330088,74,-10.0681,-78.1522,69.24,4.99
2122574,Ola,51,RU,1612330088,84,59.5833,151.2833,-10.82,11.43
1252942,Wardha,5,IN,1612330088,25,20.75,78.6167,78.8,3.44
2654728,Bridlington,100,GB,1612330088,90,54.0831,-0.1919,42.01,4
107304,Buraidah,20,SA,1612330088,51,26.326,43.975,59,9.22
2249782,Kolda,0,SN,1612330088,65,12.8833,-14.95,64,2.57
608872,Makat,93,KZ,1612330088,87,47.6469,53.3463,34.99,9.33
5861897,Fairbanks,1,US,1612330051,76,64.8378,-147.7164,-18.4,3.44
3579925,St. George's,40,GD,1612329829,74,12.0564,-61.7485,80.6,14.97
1538637,Seversk,100,RU,1612330089,79,56.6006,84.8864,16,11.9
3450188,Santa Isabel,79,BR,1612330089,100,-23.3156,-46.2214,66.2,3.44
3465748,Conceição do Coité,82,BR,1612329869,89,-11.5639,-39.2828,71.06,8.14
2037252,Genhe,45,CN,1612330089,79,50.7833,121.5167,-14.35,3.6
1801850,Luorong,75,CN,1612330089,48,24.4058,109.6086,73.27,1.23
3418076,Borgarnes,0,IS,1612330089,51,64.5383,-21.9206,35.6,17.27
3840300,Presidencia Roque Sáenz Peña,93,AR,1612330090,99,-26.7852,-60.4388,72,1.01
3904906,Santa Cruz de la Sierra,75,BO,1612330090,94,-17.8,-63.1667,75.2,5.75
2446796,Bilma,0,NE,1612330090,35,18.6853,12.9164,57.67,10.92
5101798,Newark,90,US,1612330090,74,40.7357,-74.1724,32,8.05
1529376,Korla,1,CN,1612330090,64,41.7597,86.1469,35.26,2.91
1121143,Zabul Province,0,AF,1612330090,68,32.25,67.25,39.76,3.89
4936159,Fall River,90,US,1612329801,98,41.7015,-71.1551,33.01,5.01
